Date,Country_Region,positive,active,hospitalized,hospitalizedCurr,recovered,death,total_tested,daily_tested,daily_positive
3/31/20,South Korea,9887,4155,,,5567,165,421547,10983,101
3/31/20,Turkey,13531,13074,,,243,214,92403,15422,2704
3/31/20,United Kingdom,36801,,,,,2425,143186,8240,4345
4/1/20,Australia,4864,4416,,,,21,256953,11755,303
4/1/20,Bangladesh,54,22,,,26,6,1759,157,3
4/1/20,Belgium,18481,5220,6702,,2495,1544,58696,4198,1503
4/1/20,Canada,9595,,,,,109,257009,15795,1059
4/1/20,Colombia,1065,,,,,,19970,2584,121
4/1/20,Greece,1415,1312,,,53,50,17350,618,101
4/1/20,India,1637,,,,,,47951,5163,386
4/1/20,Israel,6408,,,767,,28,86661,8997,695
4/1/20,Italy,110574,80572,,32438,16847,13155,541423,34455,4782
4/1/20,Japan,2178,,,,,,34508,2011,225
4/1/20,Poland,2554,2464,,,47,43,55801,4382,243
4/1/20,Russia,2777,2563,,,190,24,,,440
4/1/20,South Korea,9976,3979,,,5828,169,431743,10196,89
4/1/20,Turkey,15679,15069,,,333,277,106799,14396,2148
4/1/20,United Kingdom,41571,,,,,3095,152979,9793,4770
4/2/20,Australia,5136,4529,,,,24,266897,9944,272
4/2/20,Austria,10877,,,,,,92190,19923,451
4/2/20,Bangladesh,56,24,,,26,6,1906,147,2
4/2/20,Belgium,19941,5383,7270,,2872,1754,63019,4323,1460
4/2/20,Canada,11268,,,,,138,273742,16733,1673
4/2/20,Colombia,1161,,,,,,21129,1159,96
4/2/20,France,54627,,,,,,224254,13689,3839
4/2/20,Greece,1544,1438,,,53,53,18844,1494,129
4/2/20,Israel,7129,,,811,,38,96891,10230,721
4/2/20,Italy,115242,83049,,32593,18278,13915,581232,39809,4668
4/2/20,Poland,2946,2842,,,47,57,61178,5377,392
4/2/20,Russia,3548,3283,,,235,30,,,771
4/2/20,South Korea,10062,3867,,,6021,174,443273,11530,86
4/2/20,Turkey,18315,17544,,,415,356,125556,18757,2636
4/2/20,United Kingdom,46241,,,,,3747,163194,10215,4670
4/3/20,Australia,5362,4686,,,,28,277278,10381,226
4/3/20,Bangladesh,61,29,,,26,6,2113,207,5
4/3/20,Belgium,21632,5513,7774,,3247,1986,67625,4606,1691
4/3/20,Canada,12519,,,,,187,295141,21399,1251
4/3/20,Colombia,1267,,,,,,21202,73,106
4/3/20,Greece,1613,1501,,,53,59,22437,3593,69
4/3/20,India,2653,,,,,,69245,10647,508
4/3/20,Israel,7726,,,802,,43,107217,10326,597
4/3/20,Italy,119827,85388,,32809,19758,14681,619849,38617,4585
4/3/20,Poland,3383,3265,,,47,71,66938,5760,437
4/3/20,Russia,4149,3834,,,281,34,575103,,601
4/3/20,South Korea,10156,3654,,,6325,177,455032,11759,94
4/3/20,Turkey,20921,20012,,,484,425,141716,16160,2606
4/3/20,United Kingdom,51150,,,,,4461,173784,10590,4909
4/4/20,Australia,5552,4823,,,,30,287467,10189,190
4/4/20,Austria,11603,,,,,,104134,5972,363
4/4/20,Bangladesh,70,32,,,30,8,2547,434,9
4/4/20,Belgium,22557,5531,8273,,3751,2260,71449,3824,925
4/4/20,Canada,13882,,,,,231,312047,16906,1363
4/4/20,Colombia,1406,,,,,,23706,2504,139
4/4/20,Greece,1673,1552,,,53,68,23333,896,60
4/4/20,India,3113,,,,,,79950,10705,460
4/4/20,Israel,8154,,,788,,49,113561,6344,428
4/4/20,Italy,124632,88274,,33004,20996,15362,657224,37375,4805
4/4/20,Japan,2935,,,,,,42882,2791,252
4/4/20,Poland,3627,3432,,,116,79,72901,5963,244
4/4/20,Russia,4731,4355,,,333,43,639606,64503,582
4/4/20,South Korea,10237,3591,,,6463,183,461233,6201,81
4/4/20,Turkey,23934,22647,,,786,501,161380,19664,3013
4/4/20,United Kingdom,55295,,,,,5221,183190,9406,4145
4/5/20,Australia,5693,4831,,330,,35,297240,9773,141
4/5/20,Bangladesh,88,46,,,33,9,2914,367,18
4/5/20,Belgium,23222,5620,8631,,3986,2493,73784,2335,665
4/5/20,Canada,15496,12881,,,2335,280,324867,12820,1614
4/5/20,Colombia,1485,,,,,,25264,1558,79
4/5/20,Germany,100901,,,,,,1317887,57061,5142
4/5/20,Greece,1735,1609,,,53,73,25453,2120,62
4/5/20,India,3554,,,,,,89534,9584,441
4/5/20,Israel,8733,,,824,,55,122923,9362,579
4/5/20,Italy,128948,91246,,32926,21815,15887,691461,34237,4316
4/5/20,Poland,4102,3874,,,134,94,80757,7856,475
4/5/20,Russia,5389,4989,,,355,45,697004,57398,658
4/5/20,South Korea,10284,3500,,,6598,186,466804,5571,47
4/5/20,Turkey,27069,25453,,,1042,574,181445,20065,3135
4/5/20,United Kingdom,59120,,,,,5865,195524,12334,3825
4/6/20,Australia,5799,4680,,458,,41,302759,5519,106
4/6/20,Austria,12072,,,,,,111296,3581,234
4/6/20,Bangladesh,164,114,,,33,17,3610,696,76
4/6/20,Belgium,25144,5759,8945,,4157,2768,77683,3899,1922
4/6/20,Canada,16653,12714,,,3616,323,336882,12015,1157
4/6/20,Colombia,1579,,,,,,27685,2421,94
4/6/20,Greece,1755,1407,,,269,79,26193,740,20
4/6/20,India,4135,,,,,,101068,11534,581
4/6/20,Israel,9185,,,807,,62,130416,7493,452
4/6/20,Italy,132547,93187,,32874,22837,16523,721732,30271,3599
4/6/20,Japan,3654,,,,,,46172,1645,359
4/6/20,Poland,4413,4144,,,162,107,85467,4710,311
4/6/20,Russia,6343,5890,,,406,47,758401,61397,954
4/6/20,South Korea,10331,3445,,,6694,192,477304,10500,47
4/6/20,Turkey,30217,28242,,,1326,649,202845,21400,3148
4/6/20,United Kingdom,64082,,,,,6433,208837,13313,4962
4/7/20,Australia,5918,4675,,305,,48,310797,8038,119
4/7/20,Austria,12399,,,,,,115235,3939,327
4/7/20,Bangladesh,164,114,,,33,17,4289,679,0
4/7/20,Belgium,26645,5715,9435,,4681,3072,82828,5145,1501
4/7/20,Canada,17883,,,,,380,348181,11299,1230
4/7/20,France,87024,,,,,,333807,21910,6479
4/7/20,Greece,1832,1482,,,269,81,28584,2391,77
4/7/20,India,4616,,,,,,114015,12947,481
4/7/20,Israel,9564,,,744,,69,137343,6927,379
4/7/20,Italy,135586,94067,,32510,24392,17127,755445,33713,3039
4/7/20,Japan,3906,,,,,,55311,9139,252
4/7/20,Poland,4848,4528,,,191,129,92215,6748,435
4/7/20,Russia,7497,6945,,,494,58,795523,37122,1154
4/7/20,South Korea,10384,3408,,,6776,200,486003,8699,53
4/7/20,Turkey,34109,31802,,,1582,725,222868,20023,3892
4/7/20,United Kingdom,69231,,,,,7471,213181,4344,5149
4/8/20,Australia,6023,3164,,263,2809,50,319467,8670,105
4/8/20,Austria,12721,,,,,,120755,5520,322
4/8/20,Bangladesh,218,165,,,33,20,5194,905,54
4/8/20,Belgium,28228,5616,9894,,5164,3391,88021,5193,1583
4/8/20,Canada,19274,,,,,435,362045,13864,1391
4/8/20,Colombia,2054,,,,,,33575,2945,237
4/8/20,Germany,100901,,,,,,1317887,0,0
4/8/20,Greece,1884,1532,,,269,83,32528,3944,52
4/8/20,India,5705,,,,,,144910,30895,1089
4/8/20,Israel,9902,,,691,,78,143216,5873,338
4/8/20,Italy,139422,95262,,32178,26491,17669,807125,51680,3836
4/8/20,Japan,4257,,,,,,61498,6187,351
4/8/20,Poland,5205,4825,,,222,158,99284,7069,357
4/8/20,Russia,8672,8029,,,580,63,910221,114698,1175
4/8/20,South Korea,10423,3246,,,6973,204,494711,8708,39
4/8/20,Turkey,38226,35568,,,1846,812,247768,24900,4117
4/8/20,United Kingdom,74190,,,,,8505,232708,19527,4959
4/9/20,Australia,6108,3066,,262,2991,51,330234,10767,85
4/9/20,Austria,13138,,,,,,126287,5532,417
4/9/20,Bangladesh,330,276,,,33,21,6175,981,112
4/9/20,Belgium,30449,5636,10356,,5568,3664,93226,5205,2221
4/9/20,Canada,20748,,,,,509,375378,13333,1474
4/9/20,Colombia,2223,,,,,,34910,1335,169
4/9/20,Greece,1955,1600,,,269,86,33634,1106,71
4/9/20,Israel,10246,,,664,,87,148960,5744,344
4/9/20,Italy,143626,96877,,32004,28470,18279,853369,46244,4204
4/9/20,Poland,5575,5117,,,284,174,107597,8313,370
4/9/20,Russia,10131,9357,,,698,76,1004719,94498,1459
4/9/20,South Korea,10450,3125,,,7117,208,503051,8340,27
4/9/20,Turkey,42282,39232,,,2142,908,276338,28570,4056
4/9/20,United Kingdom,78762,,,,,9608,243421,10713,4572
4/10/20,Australia,6205,3011,,247,3140,54,341389,11155,97
4/10/20,Austria,13337,,,,,,134743,8456,199
4/10/20,Bangladesh,424,364,,,33,27,7359,1184,94
4/10/20,Belgium,32770,5663,10777,,5986,3984,98978,5752,2321
4/10/20,Canada,22133,,,,,,391451,16073,1385
4/10/20,Colombia,2473,,,,,,37593,2683,250
4/10/20,Greece,2009,1650,,,269,90,35432,1798,54
4/10/20,India,6872,,,,,,161330,8210,583
4/10/20,Israel,10606,,,667,,95,156283,7323,360
4/10/20,Italy,147577,98273,,31739,30455,18849,906864,53495,3951
4/10/20,Japan,5347,,,,,,68771,3636,545
4/10/20,Poland,5955,5456,,,318,181,118295,10698,380
4/10/20,Russia,11917,11028,,,795,94,1092811,88092,1786
4/10/20,South Korea,10480,3026,,,7243,211,510479,7428,30
4/10/20,Turkey,47029,43600,,,2423,1006,307210,30872,4747
4/10/20,United Kingdom,83225,,,,,10760,256605,13184,4463
4/11/20,Australia,6293,2971,,240,3266,56,351380,9991,88
4/11/20,Austria,13667,,,,,,140975,6232,330
4/11/20,Bangladesh,482,416,,,36,30,8313,954,58
4/11/20,Belgium,33793,5437,11170,,6468,4274,104915,5937,1023
4/11/20,Canada,23301,,,,,,404727,13276,1168
4/11/20,Greece,2081,1719,,,269,93,37344,1912,72
4/11/20,India,7703,,,,,,179374,18044,831
4/11/20,Israel,10951,,,624,,101,162973,6690,345
4/11/20,Italy,152271,100269,,31525,32534,19468,963473,56609,4694
4/11/20,Japan,6005,,,,,,74891,6120,658
4/11/20,Poland,6356,5773,,,375,208,129560,11265,401
4/11/20,Russia,13584,12433,,,1045,106,1184442,91631,1667
4/11/20,South Korea,10512,2930,,,7368,214,514621,4142,32
4/11/20,Turkey,52167,48101,,,2965,1101,340380,33170,5138
4/11/20,United Kingdom,87007,,,,,11599,269598,12993,3782
4/12/20,Australia,6324,2927,,239,3338,59,356437,5057,31
4/12/20,Austria,13838,,,,,,144877,3902,171
4/12/20,Bangladesh,621,548,,,39,34,9653,1340,139
4/12/20,Belgium,34310,5441,11440,,6707,4618,110505,5590,517
4/12/20,Canada,24365,,,,,,422276,17549,1064
4/12/20,Colombia,2776,,,,,,41765,2086,151
4/12/20,France,89142,,,,,,365589,6356,423
4/12/20,Greece,2114,1747,,,269,98,42261,4917,33
4/12/20,India,8312,,,,,,195748,16374,609
4/12/20,Israel,11508,,,666,,108,173587,10614,557
4/12/20,Italy,156363,102253,,31190,34211,19899,1010193,46720,4092
4/12/20,Poland,6674,6003,,,439,232,138007,8447,318
4/12/20,Russia,15770,14349,,,1291,130,1278747,94305,2186
4/12/20,South Korea,10537,2873,,,7447,217,518743,4122,25
4/12/20,Turkey,56956,52312,,,3446,1198,376100,35720,4789
4/12/20,United Kingdom,90475,,,,,12285,282374,12776,3468
4/13/20,Australia,6365,2806,,227,3498,61,362239,5802,41
4/13/20,Austria,13962,,,,,,148412,3535,124
4/13/20,Bangladesh,803,722,,,42,39,11223,1570,182
4/13/20,Belgium,34842,5554,11682,,6868,4901,115727,5222,532
4/13/20,Canada,25663,,,,,,437551,15275,1298
4/13/20,Greece,2145,1777,,,269,99,43431,1170,31
4/13/20,India,9341,,,,,,202551,6803,1029
4/13/20,Israel,11951,,,686,,116,184542,10955,443
4/13/20,Italy,159516,103616,,31283,35435,20465,1046910,36717,3153
4/13/20,Japan,7255,,,,,,78702,1905,625
4/13/20,Poland,6934,6202,,,487,245,143630,5623,260
4/13/20,Russia,18328,16710,,,1470,148,1359993,81246,2558
4/13/20,South Korea,10564,2808,,,7534,222,527438,8695,27
4/13/20,Turkey,61049,55796,,,3957,1296,410556,34456,4093
4/13/20,United Kingdom,94359,,,,,13029,290720,8346,3884
4/14/20,Australia,6414,2750,,223,3602,62,366526,4287,49
4/14/20,Austria,14100,,,,,,151794,3382,138
4/14/20,Bangladesh,1012,924,,,42,46,13128,1905,209
4/14/20,Belgium,36403,5532,11932,,7107,5178,121399,5672,1561
4/14/20,Canada,27046,,,,,,455059,17508,1383
4/14/20,Greece,2170,1800,,,269,101,45798,2367,25
4/14/20,India,10307,,,,,,229426,26875,966
4/14/20,Israel,12353,,,673,,124,197204,12662,402
4/14/20,Italy,162488,104291,,31197,37130,21067,1073689,26779,2972
4/14/20,Japan,7645,,,,,,89551,10849,390
4/14/20,Poland,7202,6321,,,618,263,148321,4691,268
4/14/20,Russia,21102,19238,,,1694,170,1426014,66021,2774
4/14/20,South Korea,10591,2750,,,7616,225,534552,7114,27
4/14/20,Turkey,65111,58909,,,4799,1403,443626,33070,4062
4/14/20,United Kingdom,97801,,,,,14073,302599,11879,3442
4/15/20,Australia,6448,2694,,214,3691,63,371377,4851,34
4/15/20,Austria,14269,,,,,,156801,5007,169
4/15/20,Bangladesh,1231,1132,,,49,50,14868,1740,219
4/15/20,Belgium,38022,5331,12242,,7562,5453,128627,7228,1619
4/15/20,Canada,28364,,,,,,467812,12753,1318
4/15/20,Germany,132766,,,,,,1728357,58638,4552
4/15/20,Greece,2192,1821,,,269,102,47389,1591,22
4/15/20,India,11297,,,,,,258730,29304,990
4/15/20,Israel,12663,,,672,,137,206648,9444,310
4/15/20,Italy,165155,105418,,30722,38092,21645,1117404,43715,2667
4/15/20,Japan,8100,,,,,,94236,4685,455
4/15/20,Poland,7582,6628,,,668,286,156493,8172,380
4/15/20,Russia,24490,22306,,,1986,198,1517992,91978,3388
4/15/20,South Korea,10613,2627,,,7757,229,538775,4223,22
4/15/20,Turkey,69392,62200,,,5674,1518,477716,34090,4281
4/15/20,United Kingdom,101434,,,,,14915,313769,11170,3633
4/16/20,Australia,6478,2664,,204,3751,63,380003,8626,30
4/16/20,Austria,14420,,,,,,162816,6015,151
4/16/20,Bangladesh,1572,1463,,,49,60,17003,2135,341
4/16/20,Belgium,39680,5181,12562,,7961,5707,135625,6998,1658
4/16/20,Canada,30081,,,,,,487701,19889,1717
4/16/20,Greece,2207,1833,,,269,105,49390,2001,15
4/16/20,India,12581,,,,,,286714,27984,1284
4/16/20,Israel,12964,,,703,,144,219430,12782,301
4/16/20,Italy,168941,106607,,29829,40164,22170,1178403,60999,3786
4/16/20,Japan,8582,,,,,,100703,6467,482
4/16/20,Poland,7918,6830,,,774,314,169071,12578,336
4/16/20,Russia,27938,25402,,,2304,232,1613413,95421,3448
4/16/20,South Korea,10635,2576,,,7829,230,546463,7688,22
4/16/20,Turkey,74193,65461,,,7089,1643,518143,40427,4801
4/16/20,United Kingdom,104879,,,,,15944,327608,13839,3445
4/17/20,Australia,6525,2640,,192,3820,65,391530,11527,47
4/17/20,Austria,14512,,,,,,169272,6456,92
4/17/20,Bangladesh,1838,1705,,,58,75,19193,2190,266
4/17/20,Belgium,41059,5088,12865,,8348,5909,143684,8059,1379
4/17/20,Canada,31872,,,,,,507777,20076,1791
4/17/20,Greece,2224,1847,,,269,108,51645,2255,17
4/17/20,India,14098,,,,,,335123,48409,1517
4/17/20,Israel,13262,,,664,,153,231008,11578,298
4/17/20,Italy,172434,106962,,28598,42727,22745,1244108,65705,3493
4/17/20,Japan,9167,,,,,,106372,5669,585
4/17/20,Poland,8379,7181,,,866,332,179654,10583,461
4/17/20,Russia,32008,29145,,,2590,273,1718019,104606,4070
4/17/20,South Korea,10653,2484,,,7937,232,554834,8371,18
4/17/20,Turkey,78546,68146,,,8631,1769,558413,40270,4353
4/17/20,United Kingdom,108315,,,,,16879,341551,13943,3436
4/18/20,Australia,6567,2333,,184,4165,69,406510,14980,42
4/18/20,Bangladesh,2144,1994,,,66,84,21307,2114,306
4/18/20,Belgium,41760,4892,13130,,8757,6120,151708,8024,701
4/18/20,Canada,33341,,,,,,528133,20356,1469
4/18/20,Greece,2235,1856,,,269,110,53290,1645,11
4/18/20,Israel,13571,,,643,,164,241641,10633,309
4/18/20,Italy,175925,107771,,27740,44927,23227,1305833,61725,3491
4/18/20,Poland,8742,7414,,,981,347,192960,13306,363
4/18/20,Russia,36793,33423,,,3057,313,1831892,113873,4785
4/18/20,South Korea,10661,2385,,,8042,234,559109,4275,8
4/18/20,Turkey,82329,69986,,,10453,1890,598933,40520,3783
4/18/20,United Kingdom,110890,,,,,17994,357023,15472,2575
4/19/20,Australia,6611,2311,,187,4229,71,421099,14589,44
4/19/20,Bangladesh,2456,2290,,,75,91,23941,2634,312
4/19/20,Belgium,42208,4940,13362,,8895,6334,157395,5687,448
4/19/20,Canada,34777,,,,,,549425,21292,1436
4/19/20,Colombia,4356,,,,,,71500,4247,225
4/19/20,France,102358,,,,,,457287,13099,1888
4/19/20,Greece,,,,,,113,,,
4/19/20,India,17615,,,,,,401586,33231,1758
4/19/20,Israel,13852,,,619,,172,253105,11464,281
4/19/20,Italy,178972,108257,,27668,47055,23660,1356541,50708,3047
4/19/20,Poland,9224,7824,,,1040,360,204246,11286,482
4/19/20,Russia,42853,39201,,,3291,361,1949813,117921,6060
4/19/20,South Korea,10674,2324,,,8114,236,563035,3926,13
4/19/20,Turkey,86306,72313,,,11976,2017,634277,35344,3977
4/19/20,United Kingdom,112978,,,,,18492,372967,15944,2088
4/20/20,Australia,6624,2286,,170,4267,71,431734,10635,13
4/20/20,Austria,14727,,,,,,182949,4559,71
4/20/20,Bangladesh,2948,2762,,,85,101,26604,2663,492
4/20/20,Belgium,43473,4996,13534,,9001,6533,166209,8814,1265
4/20/20,Canada,36823,,,,,,559654,10229,2046
4/20/20,Germany,141672,,,,,,2072669,68862,1781
4/20/20,Greece,2245,1860,,,269,116,54344,,
4/20/20,Israel,14153,,,611,,178,268452,15347,301
4/20/20,Italy,181228,108237,,27479,48877,24114,1398024,41483,2256
4/20/20,Japan,10751,,,,,,116725,3451,528
4/20/20,Poland,9530,8017,,,1133,380,214236,9990,306
4/20/20,Russia,47121,43270,,,3446,405,2053319,103506,4268
4/20/20,South Korea,10683,2233,,,8213,237,571014,7979,9
4/20/20,Turkey,90980,75410,,,13430,2140,673980,39703,4674
4/20/20,United Kingdom,116059,,,,,19051,386044,13077,3081
4/21/20,Australia,6646,1880,,167,4694,72,440107,8373,22
4/21/20,Austria,14806,,,,,,189018,6069,79
4/21/20,Bangladesh,3382,3185,,,87,110,29578,2974,434
4/21/20,Belgium,44730,4765,13797,,9433,6735,173505,7296,1257
4/21/20,Canada,38413,,,,,,569954,10300,1590
4/21/20,France,117324,,,,,,595154,68933,7483
4/21/20,Germany,155773,,,,,,2072669,0,14101
4/21/20,Greece,2401,2011,,,269,121,55666,1322,156
4/21/20,India,18985,,,,,,462621,30517,685
4/21/20,Israel,14442,,,543,,187,282044,13592,289
4/21/20,Italy,183957,107709,,26605,51600,24648,1450150,52126,2729
4/21/20,Japan,11119,,,,,,124550,7825,368
4/21/20,Poland,9793,8096,,,1297,400,224355,10119,263
4/21/20,Russia,52763,48434,,,3873,456,2142604,89285,5642
4/21/20,South Korea,10694,2179,,,8277,238,577959,6945,11
4/21/20,Turkey,95591,78414,,,14918,2259,713409,39429,4611
4/21/20,United Kingdom,119049,,,,,20223,397670,11626,2990
4/22/20,Australia,6653,1648,,156,4931,74,452537,12430,7
4/22/20,Austria,14867,,,,,,201794,12776,61
4/22/20,Bangladesh,3772,3560,,,92,120,32630,3052,390
4/22/20,Belgium,45498,4527,14008,,9800,6926,185966,12461,768
4/22/20,Canada,40179,,,,,,612268,42314,1766
4/22/20,Greece,2408,2018,,,269,121,56992,1326,7
4/22/20,Israel,14669,,,531,,190,295344,13300,227
4/22/20,Italy,187327,107699,,26189,54543,25085,1513251,63101,3370
4/22/20,Japan,11496,,,,,,130587,6037,377
4/22/20,Poland,10106,8168,,,1513,425,238799,14444,313
4/22/20,Russia,57999,53066,,,4420,513,2252539,109935,5236
4/22/20,South Korea,10702,2051,,,8411,240,583971,6012,8
4/22/20,Turkey,98674,79821,,,16477,2376,750944,37535,3083
4/22/20,United Kingdom,121828,,,,,21060,411192,13522,2779
4/23/20,Australia,6661,1539,,152,5046,76,466665,14128,8
4/23/20,Austria,14940,,,,,,205835,4041,73
4/23/20,Bangladesh,4186,3951,,,108,127,36090,3460,414
4/23/20,Belgium,46463,4355,14218,,10122,7099,199662,13696,965
4/23/20,Canada,42099,,,,,,634993,22725,1920
4/23/20,Greece,2463,2069,,,269,125,59241,2249,55
4/23/20,India,21797,,,,,,500542,18960,1406
4/23/20,Israel,14949,,,502,,194,309529,14185,280
4/23/20,Italy,189973,106848,,25138,57576,25549,1579909,66658,2646
4/23/20,Poland,10448,8255,,,1740,453,250719,11920,342
4/23/20,Russia,62773,57327,,,4891,555,2401616,149077,4774
4/23/20,South Korea,10708,1967,,,8501,240,589520,5549,6
4/23/20,Turkey,101790,80808,,,18491,2491,791906,40962,3116
4/23/20,United Kingdom,124586,,,,,21787,425821,14629,2758
4/24/20,Australia,6678,1463,,138,5136,79,482371,15706,17
4/24/20,Austria,14992,,,,,,212686,6851,52
4/24/20,Bangladesh,4689,4446,,,112,131,39476,3386,503
4/24/20,Belgium,47256,4195,14435,,10417,7246,215158,15496,793
4/24/20,Canada,43877,,,,,,660184,25191,1778
4/24/20,Greece,2490,2091,,,269,130,61407,2166,27
4/24/20,India,23502,,,,,,541789,41247,1705
4/24/20,Israel,15204,,,462,,197,322144,12615,255
4/24/20,Italy,192994,106527,,24241,60498,25969,1642356,62447,3021
4/24/20,Japan,12388,,,,,,141600,5506,446
4/24/20,Poland,10829,8392,,,1944,493,265201,14482,381
4/24/20,Russia,68622,62439,,,5568,615,2552035,150419,5849
4/24/20,South Korea,10718,1843,,,8635,240,595161,5641,10
4/24/20,Turkey,104912,80575,,,21737,2600,830257,38351,3122
4/24/20,United Kingdom,127367,,,,,22792,444222,18401,2781
4/25/20,Australia,6696,1243,,121,5372,81,494257,11886,18
4/25/20,Austria,15080,,,,,,221089,8403,88
4/25/20,Bangladesh,4998,4745,,,113,140,43113,3637,309
4/25/20,Belgium,47643,3957,14637,,10785,7401,229587,14429,387
4/25/20,Canada,45341,,,,,,684347,24163,1464
4/25/20,Colombia,5142,,,,,,81146,1607,131
4/25/20,Greece,2506,2107,,,269,130,63087,1680,16
4/25/20,India,24506,,,,,,579957,38168,1004
4/25/20,Israel,15364,,,441,,200,331225,9081,160
4/25/20,Italy,195351,105847,,23635,63120,26384,1707743,65387,2357
4/25/20,Japan,12829,,,,,,147454,5854,441
4/25/20,Poland,11210,8561,,,2126,523,278994,13793,381
4/25/20,Russia,74588,67657,,,6250,681,2721531,169496,5966
4/25/20,South Korea,10728,1769,,,8717,242,598285,3124,10
4/25/20,Turkey,107773,79485,,,25582,2706,868565,38308,2861
4/25/20,United Kingdom,129186,,,,,23635,517836,73614,1819
4/26/20,Australia,6715,1093,,115,5539,83,506556,12299,19
4/26/20,Austria,15134,,,,,,227631,6542,54
4/26/20,Bangladesh,5416,5149,,,122,145,46589,3476,418
4/26/20,Belgium,47846,3968,14764,,10878,7577,241606,12019,203
4/26/20,Canada,46884,,,,,,707584,23237,1543
4/26/20,France,,,,,,,724574,25884,
4/26/20,Greece,2517,2114,,,269,134,64608,1521,11
4/26/20,India,26496,,,,,,625309,45352,1990
4/26/20,Israel,15452,,,439,,202,339699,8474,88
4/26/20,Italy,197675,106103,,23381,64928,26644,1757659,49916,2324
4/26/20,Japan,13852,,,,,,164255,16801,1023
4/26/20,Poland,11554,8754,,,2265,535,290633,11639,344
4/26/20,Russia,80949,73435,,,6767,747,2877699,156168,6361
4/26/20,South Korea,10738,1731,,,8764,243,601660,3375,10
4/26/20,Turkey,110130,78185,,,29140,2805,898742,30177,2357
4/26/20,United Kingdom,130582,,,,,24055,543413,25577,1396
4/27/20,Australia,6722,1053,,113,5586,83,517065,10509,7
4/27/20,Austria,15204,,,,,,232537,4906,70
4/27/20,Bangladesh,5913,5630,,,131,152,50401,3812,497
4/27/20,Belgium,48590,3976,14887,,10943,7702,256297,14691,744
4/27/20,Canada,48489,,,,,,733781,26197,1605
4/27/20,Germany,157641,,,,,,2547052,79063,311
4/27/20,Greece,2534,2129,,,269,136,66094,1486,17
4/27/20,India,28380,,,,,,665819,40510,1884
4/27/20,Israel,15566,,,411,,206,350720,11021,114
4/27/20,Italy,199414,105813,,22309,66624,26977,1789662,32003,1739
4/27/20,Poland,11839,8811,,,2466,562,297859,7226,285
4/27/20,Russia,87147,79007,,,7346,794,3019434,141735,6198
4/27/20,South Korea,10752,1654,,,8854,244,608514,6854,14
4/27/20,Turkey,112261,75570,,,33791,2900,918885,20143,2131
4/27/20,United Kingdom,132804,,,,,24393,569768,26355,2222
4/28/20,Australia,6734,1020,,110,5626,88,530679,13614,12
4/28/20,Austria,15256,,,,,,239578,7041,52
4/28/20,Bangladesh,6462,6168,,,139,155,54733,4332,549
4/28/20,Belgium,49155,3733,15061,,11283,7816,273061,16764,565
4/28/20,Canada,50015,,,,,,754876,21095,1526
4/28/20,Greece,2566,2159,,,269,138,69833,3739,32
4/28/20,India,29974,,,,,,716733,50914,1594
4/28/20,Israel,15734,,,390,,211,361365,10645,168
4/28/20,Italy,201505,105205,,21586,68941,27359,1846934,57272,2091
4/28/20,Japan,13576,,,,,,244978,40361,-138
4/28/20,Poland,12155,8904,,,2655,596,310744,12885,316
4/28/20,Russia,93558,84235,,,8456,867,3139258,119824,6411
4/28/20,South Korea,10761,1593,,,8922,246,614197,5683,9
4/28/20,Turkey,114653,72852,,,38809,2992,948115,29230,2392
4/28/20,United Kingdom,135095,,,,,25302,599339,29571,2291
4/29/20,Australia,6747,989,,93,5668,90,544410,13731,13
4/29/20,Austria,15335,,,,,,247754,8176,79
4/29/20,Bangladesh,7103,6790,,,150,163,59701,4968,641
4/29/20,Belgium,49667,3609,15239,,11576,7914,292852,19791,512
4/29/20,Canada,51587,,,,,,779689,24813,1572
4/29/20,Greece,2576,2168,,,269,139,72130,2297,10
4/29/20,India,31787,,,,,,770764,54031,1813
4/29/20,Israel,15817,,,376,,217,370367,9002,83
4/29/20,Italy,203591,104657,,21005,71252,27682,1910761,63827,2086
4/29/20,Poland,12577,8928,,,3025,624,324527,13783,422
4/29/20,Russia,99399,88141,,,10286,972,3303717,164459,5841
4/29/20,South Korea,10765,1459,,,9059,247,619881,5684,4
4/29/20,Turkey,117589,70468,,,44040,3081,991613,43498,2936
4/29/20,United Kingdom,137462,,,,,26097,632794,33455,2367
4/30/20,Australia,6755,948,,87,5715,92,563641,19231,8
4/30/20,Austria,15388,,,,,,256399,8645,53
4/30/20,Bangladesh,7667,7339,,,160,168,64666,4965,564
4/30/20,Belgium,50246,3386,15391,,11892,7998,314335,21483,579
4/30/20,Canada,53235,,,,,,806525,26836,1648
4/30/20,Greece,2591,1077,,,1374,140,75170,3040,15
4/30/20,India,33610,,,,,,830201,59437,1823
4/30/20,Israel,15961,,,377,,223,380299,9932,144
4/30/20,Italy,205463,101551,,19843,75945,27967,1979217,68456,1872
4/30/20,Poland,12877,8997,,,3236,644,338027,13500,300
4/30/20,Russia,106498,93806,,,11619,1073,3498308,194591,7099
4/30/20,South Korea,10774,1454,,,9072,248,623069,3188,9
4/30/20,Turkey,120204,68144,,,48886,3174,1033617,42004,2615
4/30/20,United Kingdom,139580,,,,,26771,687369,54575,2118
5/1/20,Australia,6767,927,,79,5747,93,588868,25227,12
5/1/20,Austria,15461,,,,,,264079,7680,73
